"F, MHz",mean,min,max,sem,interval-,interval+
1078.75,72.81773001161854,70.3251763006754,75.6103783270514,0.8546337190144742,70.62082409656142,75.01463592667565
1080.0,72.67849564309182,70.2309846058947,75.3767060414513,0.8202556241800297,70.56996143419354,74.7870298519901
1081.25,72.50503962539496,69.8966272006627,75.1474435458902,0.7968880831807318,70.45657359295583,74.55350565783408
1082.5,72.3403777564608,69.5211092119333,74.9042192583368,0.7897528044953628,70.31025354180946,74.37050197111213
1083.75,72.23692461250255,69.3690180420536,74.7609438538402,0.7755358292741458,70.24334629612648,74.23050292887862
1085.0,72.13870459740956,69.1257861251018,74.5294764632595,0.770855889919273,70.15715644813558,74.12025274668353
1086.25,72.02262607706764,68.9847194303192,74.3009502042706,0.7613138197930175,70.06560659994392,73.97964555419136
1087.5,71.9618002677041,68.889215479678,74.0929966076353,0.7530931490619018,70.02591269744659,73.89768783796163
1088.75,71.9052329320547,68.8311947443695,73.9173840144178,0.7560138315717624,69.96183750838682,73.84862835572258
1090.0,71.77581250802633,68.790805539823,73.6954686257903,0.7462208695952683,69.85759069454188,73.69403432151078
1091.25,71.7013097373992,68.6328321067579,73.4926648704634,0.7687066079047209,69.7252864934336,73.6773329813648
1092.5,71.66001136333841,68.6277288519193,73.3052953802733,0.7767808208163731,69.66323269431716,73.65679003235967
1093.75,71.60711758115566,68.6020414906348,73.1157209950637,0.792027243348805,69.57114673529918,73.64308842701215
1095.0,71.55070283339643,68.5352011752476,72.9379035068266,0.8191570828450795,69.44499251490055,73.65641315189231
1096.25,71.53915909800746,68.5264205522448,72.9992141313828,0.8379797264514904,69.38506363373988,73.69325456227504
1097.5,71.48541463833423,68.5580528320751,73.014153295978,0.8625446711317142,69.26817297345421,73.70265630321425
1098.75,71.47266164391142,68.4882751997932,73.176606803835,0.9017383790041915,69.15466934546482,73.79065394235802
1100.0,71.50166305419309,68.5735650113634,73.2876229337623,0.9288001292701916,69.1141063120457,73.88921979634047
1101.25,71.56167286698157,68.4206193492938,73.4023088024591,0.9513648884001539,69.11611156486713,74.00723416909601
1102.5,71.66231174878097,68.3255044977724,73.6154825251599,0.9676944901906097,69.17477386890482,74.14984962865711
1103.75,71.74733961780282,68.1541948830644,73.789700559384,1.001053166233327,69.17405053119775,74.3206287044079
1105.0,71.80558322575695,68.0121058494114,73.9117640525925,1.0210537646823992,69.18088096405727,74.43028548745663
1106.25,71.87812686219418,67.9059741521852,74.1524188543948,1.0452440221772854,69.19124156395512,74.56501216043324
1107.5,71.97762387794516,67.8839565296698,74.4265895863729,1.0636464793547706,69.24343355753658,74.71181419835375
1108.75,72.05959363132634,67.8465046420169,74.5324406162025,1.0633572180528752,69.32614688076643,74.79304038188624
1110.0,72.13521127797715,67.8229535112006,74.7305424700067,1.0834519330698478,69.35010941798267,74.92031313797163
1111.25,72.21478095099557,67.8331014160305,74.9039556031078,1.0853419075025996,69.4248207570526,75.00474114493855
1112.5,72.25345770510991,67.9506635664711,74.997996330203,1.0746161777484036,69.4910688772575,75.01584653296231
1113.75,72.25761144896917,67.9110601895603,75.0890997404036,1.0785202374951652,69.48518691604268,75.03003598189567
1115.0,72.30668706782909,67.9481245982977,75.1613890636902,1.0660803919038908,69.56624017602982,75.04713395962835
1116.25,72.33031102653337,68.0932670099695,75.2735038264299,1.0544155184952608,69.61984964644473,75.040772406622
1117.5,72.38976389352254,68.3078369118775,75.2856887795993,1.0191288590086771,69.77000975938493,75.00951802766015
1118.75,72.41916012497217,68.4032356712024,75.3241531822316,1.0026971830021816,69.84164495872199,74.99667529122235
1120.0,72.42092268942943,68.4889222112885,75.3740998236334,0.9854421430206679,69.8877630155458,74.95408236331306
1121.25,72.38404109901997,68.5488137684635,75.3238114796837,0.9638941899959971,69.90627220179778,74.86180999624216
1122.5,72.3255079227137,68.6134584384316,75.2917230563882,0.9346958923278915,69.9227956391372,74.72822020629019
1123.75,72.28084625723106,68.6891275834975,75.2326189470576,0.9060053745949999,69.95188529742182,74.6098072170403
1125.0,72.22334177762043,68.6898302978973,75.1582026429027,0.8907461517655783,69.93360589885737,74.5130776563835
1126.25,72.17262809492568,68.7309611739193,75.1296657027616,0.8703181328995061,69.93540411041776,74.4098520794336
1127.5,72.13186314269974,68.7856418546291,75.0886470731673,0.8490504120134481,69.9493095752077,74.31441671019178
1128.75,72.09460898352366,68.7757168224466,75.0388470104675,0.8405902711568655,69.93380290045276,74.25541506659455
1130.0,72.01179907381844,68.743681804912,74.9450749323869,0.8292245468015644,69.88020951533525,74.14338863230162
1131.25,71.89395816334012,68.7122113625728,74.7963597695895,0.8080934345822827,69.81668785811527,73.97122846856496
1132.5,71.77639127528177,68.6563802634945,74.6582151329151,0.7989743159583804,69.72256241075746,73.83022013980607
1133.75,71.69909551047418,68.6659559637344,74.501534882227,0.774483538417245,69.7082221938617,73.68996882708666
1135.0,71.6161291981811,68.6597159291106,74.3751471425252,0.7614329738346115,69.6588034258423,73.5734549705199
1136.25,71.57349313694635,68.7211257357973,74.2643538852454,0.7416673089530013,69.66697662374084,73.48000965015187
1137.5,71.48812229381015,68.7332496538107,74.155879963903,0.7325320563843328,69.60508869493054,73.37115589268976
1138.75,71.41978788866233,68.7564514526838,73.9695251831856,0.7188445559905011,69.57193912968376,73.2676366476409
1140.0,71.31650195560061,68.6888558272381,73.8259331588158,0.7180826140064543,69.47061183084679,73.16239208035444
1141.25,71.21670519897118,68.6348405240583,73.6118073820046,0.7101791922178078,69.39113146671436,73.04227893122801
1142.5,71.14634264644347,68.6378015392394,73.4739450329278,0.7116143405974732,69.31707974782903,72.97560554505792
1143.75,71.11856228792625,68.5966722834232,73.4063494074839,0.7222885328490122,69.26186050458948,72.97526407126303
1145.0,71.03786190580811,68.4702845437176,73.1976481301844,0.7321387091953618,69.15583943806796,72.91988437354827
1146.25,70.98979880192957,68.5055865623178,73.0789126731974,0.7372758890728708,69.09457079290486,72.88502681095427
1147.5,70.88518281108699,68.3634212347207,72.9005000921869,0.7555620310130874,68.942948777729,72.82741684444498
1148.75,70.80681066586658,68.3046451893528,72.70355571186,0.7682113400228359,68.8320605485224,72.78156078321075
1150.0,70.7276387057853,68.1264233431987,72.6170010410058,0.7930856254374915,68.68894720215545,72.76633020941514
1151.25,70.75660959849004,68.2084172563323,72.7515157060894,0.7822426042070304,68.74579096828924,72.76742822869085
1152.5,70.7696223409665,68.3087369751304,72.9014646363098,0.78601974682037,68.74909425656955,72.79015042536346
1153.75,70.76214634442849,68.2965383833775,72.9580831832292,0.7974863731536082,68.71214235865206,72.81215033020491
1155.0,70.82429747395034,68.5145644010074,73.1131743253636,0.7810637629732409,68.81650915161336,72.83208579628732
1156.25,70.83288643916428,68.5774466808388,73.1778724010916,0.7823688577961022,68.8217432637806,72.84402961454796
1157.5,70.8359707962244,68.7950073054009,73.2278686335579,0.771450993615913,68.85289288419695,72.81904870825186
1158.75,70.90563942249084,69.0331520364079,73.3153480813563,0.7529988603277012,68.96999422914085,72.84128461584082
1160.0,71.03059954249129,69.3079865257157,73.4307587425336,0.7378125146676227,69.13399209345965,72.92720699152292
1161.25,71.1484579677485,69.3962060247849,73.5101510321288,0.7225482562994356,69.29108854402752,73.00582739146948
1162.5,71.29902106422966,69.6071595936801,73.6101274281694,0.7134936944392042,69.4649271327651,73.13311499569423
1163.75,71.37175543553113,69.7284448886478,73.680707767081,0.7019819217906076,69.56725345774429,73.17625741331797
1165.0,71.46379471812838,69.9371935625227,73.6395708818715,0.6752529952653674,69.72800163337953,73.19958780287723
1166.25,71.54302170417581,70.0187907471382,73.6807551636541,0.6627192908587457,69.83944753232012,73.2465958760315
1167.5,71.6554123966851,70.1329349288245,73.6543201217063,0.6310720291805804,70.03319010087789,73.2776346924923
1168.75,71.8033547961442,70.2123272184203,73.7219555143289,0.6144718479386675,70.22380462472198,73.38290496756643
1170.0,71.87571024085037,70.1564961193431,73.6955204723811,0.6008800444284167,70.33109891265842,73.42032156904231
1171.25,71.96270013583323,70.1785687678252,73.6823148005504,0.5802426141008329,70.47113901119577,73.45426126047069
1172.5,72.06762419422755,70.2182805764637,73.6602895486417,0.5747761591789157,70.59011503932305,73.54513334913204
1173.75,72.11757210719526,70.1675916893006,73.610333083354,0.5601724710967135,70.67760292762244,73.55754128676807
1175.0,72.15752551332699,70.1330694891494,73.5545019842773,0.5541445775557509,70.73305152740363,73.58199949925034
1176.25,72.20530032041893,70.0595992299157,73.4786132069779,0.5523021671292734,70.78556240127347,73.62503823956439
1177.5,72.26378043960393,69.9537955966583,73.47862927587,0.5636341724134418,70.81491267350256,73.7126482057053
1178.75,72.29491553722308,69.8920822343973,73.4720382890979,0.5809260745755292,70.80159752150333,73.78823355294283
1180.0,72.31879762377463,69.83625113532,73.4316338257634,0.5912778419652092,70.7988695428261,73.83872570472316
1181.25,72.34422084802141,69.7980515670045,73.3669831466085,0.6057177575523293,70.78717378234238,73.90126791370044
1182.5,72.3359577522811,69.7120919889229,73.4772744840553,0.6212442146539472,70.73899865798968,73.93291684657252
1183.75,72.3112189790505,69.6128954113293,73.6142687023615,0.6468952131480784,70.64832189393903,73.97411606416196
1185.0,72.31510442253564,69.636440532956,73.7921488459607,0.6597930248128766,70.61905245702656,74.01115638804472
1186.25,72.27331013783039,69.5541506936438,73.9329959085051,0.6824640989535076,70.51898032091886,74.02763995474193
1187.5,72.2410436953289,69.4836177513043,74.0185527488816,0.7084771271274762,70.41984526067802,74.06224212997978
1188.75,72.1901093959754,69.4806965033018,74.1038273016604,0.7120796928431911,70.3596502713305,74.0205685206203
1190.0,72.10219414976287,69.416045824146,74.2064587269978,0.732615342566505,70.21894645693612,73.98544184258961
1191.25,72.01994245742397,69.3425755649118,74.2144093662024,0.752372731970734,70.08590677825579,73.95397813659214
1192.5,71.94305168630912,69.2764600420058,74.236176838903,0.7606890021072378,69.98763835417967,73.89846501843857
1193.75,71.87893633633652,69.1338979858952,74.2798559326974,0.7921366738903696,69.84268419031753,73.91518848235552
1195.0,71.79038403568056,69.0977049483412,74.3403654708277,0.8059857448265895,69.71853171945892,73.8622363519022
1196.25,71.71857952758627,69.0160330899852,74.2947119840557,0.8170236780552292,69.61835330069333,73.81880575447921
1197.5,71.67758887243794,68.9351012828985,74.3340270641782,0.8401756239181306,69.51784867402753,73.83732907084834
1198.75,71.60851187288888,68.9541221735681,74.3462730525039,0.8377765158019967,69.4549387782259,73.76208496755187
1200.0,71.59233709501925,68.8491425149182,74.3111099832123,0.8517748392343044,69.40278016439811,73.78189402564038
1201.25,71.53765294825367,68.8963997947489,74.2953179466356,0.8434375836739286,69.36952761534324,73.70577828116409
1202.5,71.54906733257569,68.9649736029003,74.3377076727542,0.8379782627103138,69.39497563097459,73.70315903417679
1203.75,71.45386982928302,68.9835672474763,74.226952562447,0.8250578831416213,69.33299102072337,73.57474863784267
1205.0,71.42749709405717,68.9610079379498,74.1914614291906,0.8130407788524578,69.33750923551194,73.5174849526024
1206.25,71.3986320899515,69.1383540239355,74.157145222692,0.7900251857441186,69.36780769700948,73.42945648289353
1207.5,71.37882317715388,69.1745868286681,74.131640966877,0.7916489103387512,69.34382486726123,73.41382148704652
1208.75,71.36833865603982,69.3444103316449,74.0573314742456,0.7598514108541395,69.41507842077209,73.32159889130756
1210.0,71.32207990396783,69.1836826871549,74.0347721647197,0.7636120541613195,69.35915262732067,73.285007180615
1211.25,71.29766538000507,69.0964490001857,73.9728222912288,0.7464384802803081,69.3788841804462,73.21644657956394
1212.5,71.25961967114593,68.9386586725897,73.8926305354138,0.7468350504287019,69.33981905556665,73.1794202867252
1213.75,71.22118486316604,68.8404005105221,73.8571394021574,0.7346349031520398,69.33274572458018,73.10962400175191
1215.0,71.18774858016945,68.6613012839989,73.6767202903853,0.7262990826919578,69.32073735025156,73.05475981008735
1216.25,71.14514557964321,68.4564757391146,73.654443268457,0.7345002072767141,69.25705268782794,73.03323847145849
1217.5,71.12258499855088,68.3302939930604,73.5495627919388,0.7349873483045511,69.23323987085757,73.01193012624418
1218.75,71.09181010267957,68.1614791903632,73.4347030673737,0.7348560392504432,69.20280251565573,72.98081768970341
1220.0,71.0780767310593,67.9860573320006,73.3897896318712,0.7494965736145883,69.15143445232066,73.00471900979794
1221.25,70.9649946554164,67.627629187004,73.182026770099,0.7769962953860546,68.96766209138008,72.96232721945273
1222.5,70.94618392173493,67.4588143843016,73.0945107955339,0.7920507768155856,68.91015258117619,72.98221526229366
1223.75,70.892970976545,67.2392946255382,72.9693361295626,0.818886695691348,68.78795571035536,72.99798624273464
1225.0,70.84811857619724,67.1549982554572,72.8427118786302,0.8239165235642547,68.73017372583621,72.96606342655826
1226.25,70.79268166250036,66.9266589166096,72.6802065852174,0.8567972796217104,68.59021413784387,72.99514918715684
1227.5,70.77703458441788,66.8426143165457,72.5273753640701,0.8689393633297309,68.5433548399229,73.01071432891285
1228.75,70.74925295433444,66.8179492941255,72.3804111473174,0.8729484686763994,68.50526747645424,72.99323843221464
1230.0,70.71013022927961,66.7727001652572,72.2719524847638,0.8850020265662124,68.43516009442128,72.98510036413795
1231.25,70.71044893082461,66.9449955920804,72.3479649525818,0.8613745023705158,68.4962152805079,72.92468258114133
1232.5,70.67083665295432,66.9203305696604,72.4629407382709,0.8757201245589231,68.41972640680515,72.92194689910349
1233.75,70.63730245939566,66.9809164017426,72.5940755815772,0.8763697131078421,68.38452239272137,72.89008252606995
1235.0,70.61615585942432,67.0591413939827,72.7083113159968,0.8828976892156586,68.34659509593743,72.88571662291122
1236.25,70.6510204594079,67.3460837324335,72.8034354171155,0.85354296122742,68.45691842650633,72.84512249230947
1237.5,70.65159983193277,67.6800689175618,72.8757781461639,0.8252314741448428,68.53027479349323,72.77292487037231
1238.75,70.63982085688059,67.8935172984786,72.9892814587084,0.821344207923354,68.5284883543841,72.75115335937708
1240.0,70.62154163768768,68.1980987970736,73.0322281306279,0.812553432956941,68.53280654164962,72.71027673372575
1241.25,70.60060484606602,68.3530907570844,73.1104454934653,0.8037788663140715,68.53442549166428,72.66678420046776
1242.5,70.59885471012505,68.2795747214809,73.2092469627481,0.792267227312659,68.56226696585001,72.63544245440009
1243.75,70.57965233419348,68.3394205022894,73.2022211004878,0.775917777326983,68.58509218909026,72.5742124792967
1245.0,70.55453844906513,68.2581606312363,73.2510424061963,0.7732637383114629,68.56680072844887,72.5422761696814
1246.25,70.55343935479077,68.3878306307978,73.2102106967679,0.7493354513685898,68.62721125397117,72.47966745561037
1247.5,70.55476259328005,68.6130435380771,73.1723086748396,0.7271135561570243,68.68565769266645,72.42386749389364
1248.75,70.55329093023923,68.7765193848064,73.1682201294739,0.7017057113633511,68.74949897395977,72.35708288651868
1250.0,70.50577332807012,68.8071216963764,73.027428092897,0.6699525677453699,68.78360542603046,72.22794123010978
1251.25,70.48202637612897,68.7290738004222,72.9836514371796,0.6499590374059838,68.81125348002955,72.15279927222839
1252.5,70.47908859777233,68.7826100719525,72.8752004040207,0.6152776763201636,68.89746697854919,72.06071021699547
1253.75,70.45432312166125,68.7617673761953,72.7542600520142,0.5875764582185334,68.94390975054226,71.96473649278023
1255.0,70.40462351265604,68.8493231179414,72.6279486062576,0.5607548243232424,68.96315734645663,71.84608967885546
1256.25,70.40346719792198,69.0118681785368,72.5046049949736,0.5365933495384774,69.0241100799501,71.78282431589386
1257.5,70.33975111959651,68.8099036566029,72.3195243231426,0.5164253946256231,69.01223738020529,71.66726485898774
1258.75,70.27239454851275,68.4190429554618,72.1969207631281,0.5313189871652279,68.90659561065728,71.63819348636822
1260.0,70.20827919853916,68.1516563754159,72.0199272495002,0.5327479722634174,68.83880693754548,71.57775145953283
1261.25,70.17361966928449,67.8725052689993,71.8083954668291,0.5472429180775135,68.76688696385838,71.5803523747106
1262.5,70.07601127731566,67.4875268310275,71.5821618408962,0.5826455806365889,68.57827313054739,71.57374942408393
1263.75,69.99393760417622,67.0834443891375,71.4353044356665,0.6365142853354744,68.35772554354705,71.6301496648054
1265.0,69.86993786495533,66.7793070156071,71.2211099943037,0.6758945778166905,68.13249553975336,71.6073801901573
1266.25,69.74694393423678,66.2208819222884,71.3053622082156,0.7623486866842725,67.7872642470791,71.70662362139447
1267.5,69.64497915798017,65.8866160697078,71.377903301522,0.8126553317282341,67.55598212281144,71.7339761931489
1268.75,69.48996338683463,65.3862506686957,71.4478504006878,0.8908140140459312,67.2000530625263,71.77987371114297
1270.0,69.34886490286695,64.8954372695585,71.5174084007325,0.9671106328434014,66.86282787608272,71.83490192965118
1271.25,69.17376220743716,64.3039463799735,71.5763310248005,1.0614275689870931,66.4452757777168,71.90224863715753
1272.5,69.06719944935658,63.9520337375253,71.5970380116613,1.1148134654407384,66.20148020388109,71.93291869483207
1273.75,68.84421848839553,63.1819539798568,71.6938329501826,1.239606652438804,65.65770814308954,72.03072883370152
1275.0,68.75921894234962,62.9351362468291,71.7339872637037,1.2869839205141411,65.45092145226074,72.0675164324385
1276.25,68.60182534303381,62.5178244334464,71.7539618286895,1.351752634509216,65.1270345731683,72.07661611289932
1277.5,68.4921574213078,62.3312789170547,71.8062697676989,1.3926293524506526,64.9122897027616,72.07202513985399
1278.75,68.40187579111237,62.2005881981851,71.8163413785832,1.4209574441074253,64.74918839468732,72.05456318753743
1280.0,68.32469764609237,62.1595581242599,71.8565033214988,1.4373906030872874,64.62976746967549,72.01962782250926
1281.25,68.31227907359651,62.3331276607722,71.8943840754495,1.4264404567685915,64.64549714441473,71.9790610027783
1282.5,68.26490007226333,62.5948929983107,71.8035950906305,1.4035138953297333,64.65705274549232,71.87274739903434
1283.75,68.23512208411633,62.9264825546194,71.8627923729016,1.3715847793939906,64.7093511628289,71.76089300540376
1285.0,68.27057414762696,63.2984850136105,71.9087831732391,1.3287166422047756,64.85499928116764,71.68614901408628
1286.25,68.25749944718063,63.7153254241056,71.9156809559983,1.303994307191046,64.90547536606631,71.60952352829496
1287.5,68.2478656035771,63.8330401626053,71.9678286777225,1.297827989714324,64.91169254616723,71.58403866098696
1288.75,68.25473668350618,64.1418407167625,72.0073421221029,1.279690766526078,64.96518684259065,71.54428652442171
1290.0,68.27451288428223,64.496944066289,72.0040928101356,1.254376101171149,65.05003646232807,71.4989893062364
1291.25,68.26853097753595,64.8417553625008,72.0281719893792,1.2383614265690233,65.08522158723329,71.4518403678386
1292.5,68.25908914034737,65.0800069051736,72.033009835615,1.2351613941827464,65.08400569517346,71.43417258552128
1293.75,68.30497567232008,65.2707807256053,72.0695783337064,1.215278226228778,65.181003537543,71.42894780709716
1295.0,68.33492058439394,65.194479960957,72.0891180232039,1.2228212701190833,65.19155843799966,71.47828273078822
1296.25,68.38419838221404,65.1857832612863,72.1338881204164,1.2251528662273121,65.23484267721362,71.53355408721445
1297.5,68.40555386761726,65.3681800065411,72.1787268821796,1.2181446379851912,65.27421338684289,71.53689434839163
1298.75,68.41072359249021,65.1672683409637,72.1727004706029,1.2526011408026159,65.19080985142011,71.63063733356032
1300.0,68.48750917228017,64.9050239726761,72.1966194325614,1.2555362999072055,65.26005036452823,71.71496798003211
1301.25,68.51012859399212,64.4384720480097,72.2258637119027,1.2817785307287815,65.21521198433798,71.80504520364626
1302.5,68.51771683690866,64.1211053040368,72.1821709795251,1.2945737154139163,65.18990915790678,71.84552451591054
1303.75,68.59373947723213,63.9654283185107,72.1993150391399,1.291142687402183,65.27475153651814,71.91272741794613
1305.0,68.60082926630355,63.5165079242155,72.1559656295161,1.3207785067252211,65.20566002672456,71.99599850588254
1306.25,68.57810210996338,63.1601931206725,72.0424791959665,1.3411595864904453,65.13054163692931,72.02566258299746
1307.5,68.5961833134039,62.8781046965082,71.9651332043114,1.3563446758265878,65.10958832553496,72.08277830127284
1308.75,68.60941730826198,62.7753451912896,71.8822101252539,1.356094555841423,65.12346527428389,72.09536934224008
1310.0,68.58825036320052,62.7166759572064,71.8210613381887,1.3434693332802226,65.13475249702147,72.04174822937956
1311.25,68.54556216775671,62.6991673067707,71.6242237693847,1.3153919422624214,65.16423953294755,71.92688480256588
1312.5,68.48155235768373,62.6169842786281,71.4364804388618,1.304189053237872,65.12902766591868,71.83407704944877
1313.75,68.47077919127712,62.8287770817163,71.3011052724015,1.2452108008367073,65.26986292388979,71.67169545866444
1315.0,68.37134228774447,62.8149381700698,71.045132266585,1.213889434604596,65.25094015549136,71.49174441999757
1316.25,68.35156007795648,63.0553946083932,70.9368261919216,1.1606554116739338,65.36800035813886,71.3351197977741
1317.5,68.349490779191,63.4847243380484,70.7543471436247,1.0737308462098585,65.58937776851097,71.10960378987103
1318.75,68.28089188842614,63.6766730855429,70.5784293746246,1.0216094703020415,65.6547611399541,70.90702263689818
1320.0,68.23518372443571,64.1082077098115,70.3954010099209,0.9408554012073845,65.81663791921113,70.6537295296603
1321.25,68.16967219531018,64.3582161496138,70.252030237991,0.881834823014127,65.90284361637569,70.43650077424468
1322.5,68.12107884855061,64.6221863813693,70.1046158869592,0.8266585463953214,65.99608540410445,70.24607229299677
1323.75,68.0804925513777,65.2286401338147,69.9606957986225,0.7268903662048906,66.21196137880118,69.94902372395423
1325.0,68.06229089771749,65.657969862587,69.8814424583335,0.6835318971388059,66.30521621818566,69.81936557724931
1326.25,67.96462274216147,65.8433039247143,69.7857325140402,0.6504470119006287,66.29259546768938,69.63665001663355
1327.5,67.90583143800599,66.031575303728,69.6976595936727,0.6236347288026328,66.30272733146379,69.5089355445482
1328.75,67.78961368119808,65.7110805082314,69.6354350619775,0.6160315154377719,66.2060542568315,69.37317310556466
1330.0,67.68352648876488,65.5058811229255,69.5997303056734,0.5992481007730154,66.14311020529189,69.22394277223788
1331.25,67.59403704412476,65.2527309929453,69.5792843384321,0.607293582105002,66.03293919247294,69.15513489577658
1332.5,67.59480460837733,65.1739430456714,69.5746998824216,0.5922613542622507,66.07234832858194,69.11726088817272
1333.75,67.50784049333157,65.0619061970036,69.5745404752393,0.5984884543066686,65.96937694326722,69.04630404339592
1335.0,67.50384858696302,65.0620290774152,69.6572591808517,0.5990383149293097,65.96397157516944,69.0437255987566
1336.25,67.44017955653754,64.8475599776804,69.7978773615627,0.6450723026373538,65.78196841207472,69.09839070100037
1337.5,67.31106939453387,64.8114203458532,69.7058753030115,0.6407583373990994,65.66394765075628,68.95819113831146
1338.75,67.26446859125318,64.7312133311722,69.7137496482707,0.6627460313935921,65.56082568066431,68.96811150184205
1340.0,67.20031255115242,64.653768157309,69.8038688665785,0.6894333523679943,65.42806769799884,68.972557404306
1341.25,67.12807189598156,64.6220688330971,69.8607468129128,0.713201368332175,65.29472941269809,68.96141437926504
1342.5,67.181690819304,64.7809975608272,69.9853203769241,0.7246751200351553,65.31885411829502,69.04452752031297
1343.75,67.17158013851154,64.7936707952528,70.0898591508958,0.7495480255020284,65.24480559848558,69.0983546785375
1345.0,67.10299396332233,64.8276605580176,70.0985574707644,0.7704989182648266,65.12236343889947,69.0836244877452
1346.25,67.10072630012421,65.0093706578159,70.1560610274502,0.7767106348824491,65.10412804978988,69.09732455045854
1347.5,67.09492114098359,65.1837260212628,70.218821236968,0.7921941083860947,65.05852135489309,69.13132092707409
1348.75,67.1328285978192,65.1219821414133,70.285144373732,0.8012278847661278,65.07320675025014,69.19245044538826
1350.0,67.21648063270699,65.0295680954897,70.4524959528799,0.8193434924815226,65.11029113298551,69.32267013242847
1351.25,67.33167767086448,65.0429737517897,70.588635679,0.8214975613279112,65.21995096089165,69.44340438083731
1352.5,67.32374391062048,64.7344799937615,70.658178420256,0.8528343057899457,65.13146353451491,69.51602428672605
1353.75,67.33208619206492,64.6229543144925,70.6745290228395,0.8608366844982607,65.11923504660204,69.5449373375278
1355.0,67.39147420920928,64.6334226538971,70.7599561635097,0.866603140918713,65.16379991561035,69.6191485028082
1356.25,67.43558054907348,64.4616247577523,70.8365713534961,0.8947975904977777,65.13543011549325,69.7357309826537
1357.5,67.51851796401091,64.5191359438909,70.9694914751236,0.9071902416639962,65.18651120643531,69.85052472158651
1358.75,67.64875508192902,64.6810019885334,71.0973990845439,0.9150871443497238,65.29644868974397,70.00106147411408
1360.0,67.67493107308381,64.6106292634024,71.2498657149604,0.9596313069385698,65.20812026562066,70.14174188054696
1361.25,67.73326623378453,64.67327503206,71.3358726896147,0.9659608418592939,65.25018483881995,70.21634762874912
1362.5,67.76835590089655,64.7249039550013,71.4977387340935,1.0046473242825322,65.18582773689228,70.35088406490082
1363.75,67.77669309607735,64.74786924266,71.5475900080639,1.0268650734785982,65.1370523895392,70.4163338026155
1365.0,67.8252575454996,64.8112550625854,71.6389070413119,1.0479248218770796,65.13148103224464,70.51903405875456
1366.25,67.89342190947055,64.8768457775303,71.819144667822,1.0790379593954604,65.11966653003074,70.66717728891035
1367.5,67.98081616236759,65.0066836238306,72.0052645575155,1.1044555069615838,65.14172289682301,70.81990942791217
1368.75,68.03690319481977,64.9605647439518,72.0079509144935,1.092508358277891,65.22852105268083,70.84528533695871
1370.0,68.0487944162706,64.8262500632094,72.0600147128779,1.1185023786940558,65.17359251738928,70.92399631515191
1371.25,68.0889067681373,64.8565700872061,72.1344173784499,1.1109198737260366,65.23319631880281,70.9446172174718
1372.5,68.08272013926954,64.7957493640461,72.186778723221,1.1144468275909027,65.21794336639145,70.94749691214763
1373.75,68.08375981858656,64.7437558503649,72.2271085128163,1.121979346849559,65.19962008851822,70.9678995486549
1375.0,68.18695581915559,64.9592717973863,72.2430013517279,1.1069455063348748,65.34146180644885,71.03244983186232
1376.25,68.19889663170072,65.043234094374,72.29095290646,1.1146606868509892,65.33357011609306,71.06422314730838
1377.5,68.22639377970346,65.0581198532178,72.3491888850201,1.1157605908160733,65.35823987094113,71.09454768846578
1378.75,68.23331445065031,65.1538466765767,72.2692641580135,1.1090001869234374,65.38253871334257,71.08409018795805
1380.0,68.23484113966255,65.1397559950066,72.2907569725111,1.1160799305915856,65.36586634187358,71.10381593745151
1381.25,68.20060631336548,64.9789902034213,72.1505676581019,1.1066816639254389,65.35579052916417,71.0454220975668
1382.5,68.19711158921866,65.0269417581902,72.0926842518961,1.0968604515010274,65.37754203528908,71.01668114314825
1383.75,68.13470013735228,64.9712708763518,72.0377457919793,1.09259213529266,65.32610263954086,70.9432976351637
1385.0,68.1323561801924,64.7495004460179,71.9210702715154,1.0868351723144656,65.33855742684679,70.92615493353802
1386.25,68.06439052911152,64.8378801624531,71.7897005371842,1.0847848342184192,65.27586233763452,70.85291872058852
1387.5,68.0082250082314,64.7395762239248,71.6700876998257,1.0770500921202195,65.23957960430293,70.77687041215988
1388.75,67.97090027715026,64.7140414505039,71.5684115690102,1.071377398143662,65.2168369973226,70.72496355697793
1390.0,67.89038808676798,64.7855144286444,71.4249797619249,1.0529783502582923,65.18362106524546,70.59715510829051
1391.25,67.78510706703025,64.9245991011774,71.273025921148,1.0491711761243778,65.0881266981852,70.4820874358753
1392.5,67.75152709710981,65.039429928464,71.2533657815438,1.0380029929781014,65.08325545700858,70.41979873721105
1393.75,67.67376021718651,65.1263371717378,71.0014592430121,1.0138962047043103,65.06745704916099,70.28006338521203
1395.0,67.58991398138026,65.2977552182873,70.8024778143437,1.0011886126342877,65.01627671871705,70.16355124404348
1396.25,67.49492374328666,65.2766302349179,70.6505239735662,0.9931768810382507,64.94188129234406,70.04796619422926
1397.5,67.39704069306951,64.9896437400735,70.5267988925545,1.0138633315414096,64.79082202819946,70.00325935793957
1398.75,67.39628873626152,64.9401221502286,70.4967932939659,0.9854904968536533,64.86300476489309,69.92957270762996
1400.0,67.27429934243749,64.6676467637672,70.4499419922519,1.0125865474551163,64.67136275554894,69.87723592932603
1401.25,67.20612896923592,64.543753835927,70.5100624312618,1.0178417314402102,64.58968350184722,69.82257443662462
1402.5,67.08646399758995,64.245750495219,70.4406128629459,1.0367602362131245,64.42138696545608,69.75154102972381
